,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,Baculin,7.4525,126.5842,302.08,71,90,2.96,PH,Sun May  2 22:29:54 2021
187,Los Llanos de Aridane,28.6585,-17.9182,290.15,67,20,4.12,ES,Sun May  2 22:29:55 2021
188,Seoul,37.5683,126.9778,290.15,45,0,3.09,KR,Sun May  2 22:25:32 2021
189,São João da Barra,-21.6403,-41.0511,294.95,76,100,2.15,BR,Sun May  2 22:29:55 2021
190,Cleburne,32.3476,-97.3867,296.48,83,1,4.12,US,Sun May  2 22:29:55 2021
191,Nishihara,26.1842,127.7558,297.15,56,75,6.17,JP,Sun May  2 22:29:56 2021
192,Talaya,61.3833,152.75,273.08,90,79,0.45,RU,Sun May  2 22:29:56 2021
193,Nantucket,41.2835,-70.0995,286.15,76,75,3.09,US,Sun May  2 22:26:34 2021
194,Alfonsine,44.5061,12.0564,285.37,90,15,1.34,IT,Sun May  2 22:29:57 2021
195,Nsanje,-16.92,35.262,290.46,95,42,1.89,MW,Sun May  2 22:29:57 2021
196,Srīvardhan,18.0333,73.0167,301.64,51,10,1.09,IN,Sun May  2 22:29:57 2021
197,Carnarvon,-24.8667,113.6333,293.15,49,100,4.63,AU,Sun May  2 22:29:58 2021
198,Great Falls,47.5002,-111.3008,282.59,53,1,2.57,US,Sun May  2 22:29:58 2021
199,Kontagora,10.3999,5.4695,301.21,44,100,2.93,NG,Sun May  2 22:29:58 2021
200,Poum,-20.2333,164.0167,298.82,72,15,4.31,NC,Sun May  2 22:29:59 2021
201,Goderich,43.7501,-81.7165,290.15,51,97,9.26,CA,Sun May  2 22:29:59 2021
202,Souillac,-20.5167,57.5167,296.15,94,75,1.54,MU,Sun May  2 22:29:59 2021
203,Vila,42.0304,-8.1588,278.15,88,3,2.24,PT,Sun May  2 22:30:00 2021
204,Māngrol,21.1167,70.1167,301.3,56,21,2.37,IN,Sun May  2 22:30:00 2021
205,Evensk,61.95,159.2333,272.89,72,5,2.5,RU,Sun May  2 22:30:00 2021
206,Lüderitz,-26.6481,15.1594,292.73,63,43,1.82,NA,Sun May  2 22:30:01 2021
207,Severo-Yeniseyskiy,60.3725,93.0408,273.52,99,100,3.43,RU,Sun May  2 22:30:01 2021
208,Mogadishu,2.0371,45.3438,301.19,78,100,4.53,SO,Sun May  2 22:25:51 2021
209,Saint-Augustin,51.226,-58.6502,278.71,67,84,4.19,CA,Sun May  2 22:27:51 2021
210,Tres Arroyos,-38.3739,-60.2798,288.34,83,100,1.57,AR,Sun May  2 22:30:04 2021
211,Bathurst,-33.4166,149.5806,293.71,58,0,2.33,AU,Sun May  2 22:30:05 2021
212,Bambous Virieux,-20.3428,57.7575,297.04,94,75,1.54,MU,Sun May  2 22:30:05 2021
213,Saint Anthony,45.0205,-93.218,291.15,82,90,2.06,US,Sun May  2 22:30:06 2021
214,George Town,5.4112,100.3354,303.15,79,20,1.03,MY,Sun May  2 22:26:31 2021
215,Saint George,37.1041,-113.5841,293.71,30,90,12.86,US,Sun May  2 22:30:06 2021
216,Adrar,20.5022,-10.0711,300.93,23,89,3.08,MR,Sun May  2 22:30:07 2021
217,Chililabombwe,-12.3648,27.8229,288.01,94,90,2.69,ZM,Sun May  2 22:30:07 2021
218,Port Lincoln,-34.7333,135.8667,290.77,60,79,5.97,AU,Sun May  2 22:30:08 2021
219,São Filipe,14.8961,-24.4956,294.74,71,10,4.77,CV,Sun May  2 22:30:08 2021
220,Kainantu,-6.2887,145.8655,296.4,63,96,2.23,PG,Sun May  2 22:30:09 2021
221,Pangnirtung,66.1451,-65.7125,270.55,94,58,1.56,CA,Sun May  2 22:30:09 2021
222,Pemangkat,1.1667,108.9667,303.03,64,97,0.93,ID,Sun May  2 22:30:10 2021
223,Coahuayana Viejo,18.7333,-103.6833,294.8,68,0,0.43,MX,Sun May  2 22:30:10 2021
224,Atasū,48.6814,71.6433,286.34,24,82,3.51,KZ,Sun May  2 22:30:11 2021
225,Cayenne,4.9333,-52.3333,299.82,94,0,3.78,GF,Sun May  2 22:30:04 2021
226,Barrow,71.2906,-156.7887,266.15,73,90,0.1,US,Sun May  2 22:30:04 2021
227,Pittsburg,38.028,-121.8847,298.15,33,1,3.6,US,Sun May  2 22:29:24 2021
228,Yārāda,17.65,83.2667,303.15,74,40,1.03,IN,Sun May  2 22:30:11 2021
229,Hamburg,53.55,10.0,277.59,93,75,4.63,DE,Sun May  2 22:30:06 2021
230,General Roca,-39.0333,-67.5833,285.15,94,0,3.94,AR,Sun May  2 22:30:12 2021
231,Abilene,32.4487,-99.7331,299.15,53,1,5.66,US,Sun May  2 22:26:14 2021
232,Ritchie,-29.038,24.6028,280.15,87,0,3.05,ZA,Sun May  2 22:30:12 2021
233,Gold Coast,-28.0,153.4333,298.15,57,40,5.14,AU,Sun May  2 22:30:13 2021
234,Yerbogachën,61.2767,108.0108,278.16,56,77,3.25,RU,Sun May  2 22:30:13 2021
235,Kindu,-2.95,25.95,294.47,94,100,0.53,CD,Sun May  2 22:28:34 2021
236,Pontianak,-0.0333,109.3333,298.15,94,75,0.83,ID,Sun May  2 22:30:13 2021
237,Butaritari,3.0707,172.7902,301.66,75,97,7.86,KI,Sun May  2 22:30:14 2021
238,Loja,-3.9931,-79.2042,285.98,98,96,0.59,EC,Sun May  2 22:30:07 2021
239,Teya,60.3778,92.6267,275.19,99,100,3.71,RU,Sun May  2 22:30:15 2021
240,Ampanihy,-24.7,44.75,289.88,93,24,2.16,MG,Sun May  2 22:30:15 2021
241,Bama,11.5221,13.6856,302.47,38,98,2.55,NG,Sun May  2 22:30:15 2021
242,Tegul'det,57.3064,88.1667,281.74,65,100,6.26,RU,Sun May  2 22:30:16 2021
243,Arica,-18.475,-70.3042,292.15,72,90,4.12,CL,Sun May  2 22:29:32 2021
244,Lenger,42.183,69.8839,291.15,72,0,1.47,KZ,Sun May  2 22:30:16 2021
245,Taree,-31.9,152.4667,295.93,73,40,4.63,AU,Sun May  2 22:30:16 2021
246,Thompson,55.7435,-97.8558,273.15,64,75,1.54,CA,Sun May  2 22:26:32 2021
247,Portland,45.5234,-122.6762,291.15,34,20,2.06,US,Sun May  2 22:25:41 2021
248,Kiruna,67.8557,20.2251,268.15,100,90,3.6,SE,Sun May  2 22:30:17 2021
249,Zambezi,-13.5432,23.1047,290.67,95,100,3.06,ZM,Sun May  2 22:30:17 2021
250,Zeya,53.75,127.2667,287.55,32,92,2.14,RU,Sun May  2 22:30:18 2021
251,Namatanai,-3.6667,152.4333,302.67,70,97,2.25,PG,Sun May  2 22:30:18 2021
252,Acurenam,1.0322,10.6488,293.24,99,100,0.55,GQ,Sun May  2 22:30:18 2021
253,São José da Coroa Grande,-8.8978,-35.1478,297.18,87,100,3.94,BR,Sun May  2 22:30:19 2021
254,Salta,-24.7859,-65.4117,287.59,88,0,1.03,AR,Sun May  2 22:28:49 2021
255,Biritiba-Mirim,-23.5698,-46.0407,294.82,88,0,0.74,BR,Sun May  2 22:30:19 2021
256,Castro,-24.7911,-50.0119,286.63,89,0,1.36,BR,Sun May  2 22:30:19 2021
257,Katangi,23.45,79.7833,300.15,50,10,2.57,IN,Sun May  2 22:30:20 2021
258,Pishin,30.5803,66.9961,292.68,44,11,0.91,PK,Sun May  2 22:30:20 2021
259,Mandalgovi,45.7625,106.2708,277.86,39,9,12.84,MN,Sun May  2 22:30:21 2021
260,Kedrovyy,56.1667,91.8167,281.15,49,0,4.0,RU,Sun May  2 22:30:21 2021
261,Durango,24.8333,-104.8333,293.29,25,12,6.49,MX,Sun May  2 22:28:06 2021
262,George,-33.963,22.4617,291.15,45,0,1.03,ZA,Sun May  2 22:30:21 2021
263,Semporna,4.4818,118.6112,298.15,94,40,2.06,MY,Sun May  2 22:30:43 2021
264,Dhārchula,29.85,80.5333,297.98,38,15,1.78,IN,Sun May  2 22:30:43 2021
265,Melk,48.2274,15.3319,280.37,76,93,3.09,AT,Sun May  2 22:30:46 2021
266,Ikom,5.9667,8.7063,297.27,96,100,0.65,NG,Sun May  2 22:30:46 2021
267,Clyde River,70.4692,-68.5914,268.15,86,1,5.14,CA,Sun May  2 22:30:46 2021
268,Methóni,36.8197,21.7049,293.15,88,54,1.03,GR,Sun May  2 22:30:47 2021
269,Rabo de Peixe,37.8,-25.5833,288.15,88,40,4.12,PT,Sun May  2 22:30:47 2021
270,Zyryanka,65.75,150.85,276.29,74,19,4.6,RU,Sun May  2 22:30:47 2021
271,Bandarbeyla,9.4942,50.8122,301.6,68,83,1.76,SO,Sun May  2 22:30:48 2021
272,Salamiyah,35.0113,37.0532,292.42,37,11,2.86,SY,Sun May  2 22:30:48 2021
273,Erzin,36.9559,36.2,291.48,88,11,3.13,TR,Sun May  2 22:30:48 2021
274,Khatanga,71.9667,102.5,273.26,93,100,4.22,RU,Sun May  2 22:30:49 2021
275,Kīhei,20.785,-156.4656,300.15,61,40,9.26,US,Sun May  2 22:30:49 2021
276,Mareeba,-17.0,145.4333,302.15,61,40,6.17,AU,Sun May  2 22:30:50 2021
277,Piaçabuçu,-10.4056,-36.4344,297.76,74,96,3.75,BR,Sun May  2 22:30:50 2021
278,Wilmington,34.2257,-77.9447,294.26,73,1,4.12,US,Sun May  2 22:26:50 2021
279,Bay City,43.5945,-83.8889,286.15,94,90,2.06,US,Sun May  2 22:26:20 2021
280,Ulladulla,-35.35,150.4667,297.15,46,20,3.09,AU,Sun May  2 22:30:51 2021
281,Spirit River,55.7833,-118.8361,283.15,37,33,4.63,CA,Sun May  2 22:30:51 2021
282,Novy Urengoy,66.0833,76.6333,269.81,87,50,3.95,RU,Sun May  2 22:30:51 2021
283,Naviraí,-23.065,-54.1906,293.65,60,3,2.45,BR,Sun May  2 22:30:52 2021
284,Kalmunai,7.4167,81.8167,302.13,71,99,1.48,LK,Sun May  2 22:30:52 2021
285,Raudeberg,61.9875,5.1352,277.59,77,100,4.7,NO,Sun May  2 22:30:52 2021
286,Bogale,16.2833,95.4,303.97,58,0,2.83,MM,Sun May  2 22:28:19 2021
287,Wajir,1.7471,40.0573,298.02,79,80,3.51,KE,Sun May  2 22:30:53 2021
288,Rome,43.2128,-75.4557,282.59,93,90,0.51,US,Sun May  2 22:30:53 2021
289,Acaraú,-2.8856,-40.12,298.48,80,100,1.01,BR,Sun May  2 22:30:54 2021
290,Paamiut,61.994,-49.6678,277.24,55,88,5.47,GL,Sun May  2 22:30:54 2021
291,Ola,59.5833,151.2833,276.71,59,21,2.98,RU,Sun May  2 22:30:55 2021
292,San Policarpo,12.1791,125.5072,301.16,84,49,5.7,PH,Sun May  2 22:30:55 2021
293,Bengkulu,-3.8004,102.2655,303.74,56,80,1.11,ID,Sun May  2 22:30:55 2021
294,Tolaga Bay,-38.3667,178.3,288.72,64,92,3.57,NZ,Sun May  2 22:30:56 2021
295,Vostok,46.4856,135.8833,279.12,52,100,5.29,RU,Sun May  2 22:30:56 2021
296,Fomboni,-12.28,43.7425,300.94,76,59,9.09,KM,Sun May  2 22:30:56 2021
297,Nanortalik,60.1432,-45.2371,276.7,56,100,10.61,GL,Sun May  2 22:30:57 2021
298,Korla,41.7597,86.1469,286.02,20,100,1.61,CN,Sun May  2 22:30:57 2021
299,São Félix do Xingu,-6.6447,-51.995,294.51,98,41,0.82,BR,Sun May  2 22:30:58 2021
300,Bainbridge Island,47.6262,-122.5212,289.26,39,40,2.57,US,Sun May  2 22:30:58 2021
301,San Patricio,28.017,-97.5169,297.59,94,20,6.17,US,Sun May  2 22:30:58 2021
302,Bell Ville,-32.6259,-62.6887,293.15,91,98,3.58,AR,Sun May  2 22:30:59 2021
303,Salisbury,51.0693,-1.7957,277.15,87,20,2.57,GB,Sun May  2 22:28:01 2021
304,Pipraich,26.8264,83.53,304.81,35,100,4.44,IN,Sun May  2 22:30:59 2021
305,Maceió,-9.6658,-35.7353,295.15,100,75,1.54,BR,Sun May  2 22:31:00 2021
306,Arraial do Cabo,-22.9661,-42.0278,295.88,72,100,3.54,BR,Sun May  2 22:28:08 2021
307,Hofn,64.2539,-15.2082,273.97,60,2,6.32,IS,Sun May  2 22:31:00 2021
308,Srednekolymsk,67.45,153.6833,273.77,93,5,2.3,RU,Sun May  2 22:31:01 2021
309,Fare,-16.7,-151.0167,300.6,73,94,4.2,PF,Sun May  2 22:31:01 2021
310,Ürümqi,43.801,87.6005,285.15,50,0,2.0,CN,Sun May  2 22:31:01 2021
311,Charters Towers,-20.1,146.2667,300.43,45,2,4.53,AU,Sun May  2 22:31:02 2021
312,Oddur,4.1213,43.8894,296.3,81,97,2.09,SO,Sun May  2 22:31:02 2021
313,Kirya,-3.9167,37.4833,293.93,92,94,4.19,TZ,Sun May  2 22:31:02 2021
314,Havre-St-Pierre,50.2334,-63.5986,274.15,80,90,5.66,CA,Sun May  2 22:31:03 2021
315,Caxito,-8.5785,13.6643,297.15,100,75,1.03,AO,Sun May  2 22:31:03 2021
316,Sinnamary,5.3833,-52.95,298.47,86,100,4.35,GF,Sun May  2 22:31:04 2021
317,Oktyabr'skoye,43.0645,44.7417,281.15,93,2,2.0,RU,Sun May  2 22:31:04 2021
318,Popondetta,-8.7537,148.2534,305.6,52,33,2.81,PG,Sun May  2 22:31:04 2021
319,Sioux Lookout,50.1001,-91.917,284.15,58,90,1.54,CA,Sun May  2 22:31:05 2021
320,Santa Teresa del Tuy,10.2341,-66.6631,298.15,69,75,2.06,VE,Sun May  2 22:31:05 2021
321,Guanaja,16.4,-85.9,301.15,89,0,11.32,HN,Sun May  2 22:31:05 2021
322,Coquimbo,-29.9533,-71.3436,286.15,88,0,1.17,CL,Sun May  2 22:31:06 2021
323,Bereda,43.2686,-7.5406,274.82,100,26,0.45,ES,Sun May  2 22:31:06 2021
324,Kahului,20.8947,-156.47,300.15,61,40,9.26,US,Sun May  2 22:30:56 2021
325,Beïnamar,8.6698,15.3813,299.7,56,92,2.7,TD,Sun May  2 22:31:06 2021
326,Constitución,-35.3333,-72.4167,285.46,95,100,2.9,CL,Sun May  2 22:31:07 2021
327,Ondjiva,-17.0667,15.7333,291.22,59,93,2.04,AO,Sun May  2 22:31:07 2021
328,Bǝrdǝ,40.3744,47.1267,288.7,85,28,0.88,AZ,Sun May  2 22:31:08 2021
329,Zhigansk,66.7697,123.3711,274.54,99,100,2.96,RU,Sun May  2 22:31:08 2021
330,Pangkalanbuun,-2.6833,111.6167,306.15,51,34,1.86,ID,Sun May  2 22:31:08 2021
331,Ghanzi,-21.5667,21.7833,284.49,76,0,4.07,BW,Sun May  2 22:31:09 2021
332,Tiarei,-17.5333,-149.3333,303.15,62,20,2.57,PF,Sun May  2 22:31:09 2021
333,Huarmey,-10.0681,-78.1522,292.85,85,27,2.98,PE,Sun May  2 22:31:10 2021
334,Esperance,-33.8667,121.9,290.15,72,75,4.63,AU,Sun May  2 22:31:10 2021
335,Maniitsoq,65.4167,-52.9,275.39,59,0,4.48,GL,Sun May  2 22:31:10 2021
336,Menongue,-14.6585,17.691,289.49,95,99,1.44,AO,Sun May  2 22:31:11 2021
337,Caruray,10.3094,119.0128,304.15,74,40,5.14,PH,Sun May  2 22:31:11 2021
338,Senador José Porfírio,-2.5908,-51.9542,296.01,94,35,0.85,BR,Sun May  2 22:31:11 2021
339,Farīdpur,23.6,89.8333,300.15,74,75,3.6,BD,Sun May  2 22:31:12 2021
340,Druzhba,52.0428,33.9453,284.98,93,56,5.96,UA,Sun May  2 22:26:29 2021
341,Ancud,-41.8697,-73.8203,282.04,93,40,3.09,CL,Sun May  2 22:31:12 2021
342,Ruscova,47.7883,24.2808,280.37,93,79,1.03,RO,Sun May  2 22:31:12 2021
343,Hondomachi-hondo,32.45,130.2,291.15,52,20,2.57,JP,Sun May  2 22:31:13 2021
344,Kem',64.9555,34.5793,273.3,69,85,1.1,RU,Sun May  2 22:31:13 2021
345,Biak,-0.9131,122.8766,301.79,67,34,2.77,ID,Sun May  2 22:31:15 2021
346,Kysyl-Syr,63.8986,122.7617,274.72,99,100,0.93,RU,Sun May  2 22:31:16 2021
347,Boyolangu,-8.1181,111.8935,303.2,63,20,1.04,ID,Sun May  2 22:31:16 2021
348,Chapais,49.7834,-74.8492,271.15,59,90,5.14,CA,Sun May  2 22:31:16 2021
349,Usinsk,65.9939,57.5281,272.41,86,100,12.0,RU,Sun May  2 22:31:17 2021
350,Hirara,24.8,125.2833,298.15,65,75,6.69,JP,Sun May  2 22:31:17 2021
351,Volga,57.9516,38.3879,278.23,84,100,5.65,RU,Sun May  2 22:31:17 2021
352,Ostrovnoy,68.0531,39.5131,268.09,82,16,5.49,RU,Sun May  2 22:31:18 2021
353,Ekhabi,53.5102,142.9671,273.66,88,100,8.95,RU,Sun May  2 22:31:18 2021
354,Shangrao,28.4532,117.9686,301.7,44,79,2.49,CN,Sun May  2 22:31:19 2021
355,Roskoshnoye,48.5074,39.3004,288.84,80,86,4.27,UA,Sun May  2 22:31:20 2021
356,Bhawana,31.5692,72.649,305.78,24,6,0.74,PK,Sun May  2 22:31:20 2021
357,Verāval,20.9,70.3667,302.82,51,40,3.87,IN,Sun May  2 22:31:20 2021
358,Katsuura,35.1333,140.3,293.15,78,21,7.15,JP,Sun May  2 22:31:21 2021
359,Phan Thiet,10.9333,108.1,305.27,52,11,6.37,VN,Sun May  2 22:31:21 2021
360,Chimbote,-9.0853,-78.5783,292.01,88,18,2.31,PE,Sun May  2 22:31:21 2021
361,Mehamn,71.0357,27.8492,268.8,77,36,1.95,NO,Sun May  2 22:31:22 2021
362,Palmer,42.1584,-72.3287,286.15,76,75,3.6,US,Sun May  2 22:27:06 2021
363,Usakos,-22.0,15.6,292.8,40,65,4.25,NA,Sun May  2 22:31:22 2021
364,Koumac,-20.5667,164.2833,299.59,69,61,3.51,NC,Sun May  2 22:31:23 2021
365,Kerchevskiy,59.946,56.2884,276.39,75,68,2.36,RU,Sun May  2 22:31:23 2021
366,Bairiki Village,1.3292,172.9752,304.15,74,75,3.6,KI,Sun May  2 22:31:23 2021
367,Fort Nelson,58.8053,-122.7002,286.15,33,75,3.6,CA,Sun May  2 22:31:24 2021
368,Skjervøy,70.0311,20.9714,272.06,63,52,3.63,NO,Sun May  2 22:31:24 2021
369,Kalengwa,-13.4659,25.0027,289.72,91,100,3.06,ZM,Sun May  2 22:31:24 2021
370,Kalabo,-14.97,22.6814,290.82,90,100,2.67,ZM,Sun May  2 22:31:25 2021
371,Vanimo,-2.6741,141.3028,301.64,78,76,2.4,PG,Sun May  2 22:31:25 2021
